Glycan,Monoisotopic Mass
Hex10HexNAc2Me0Hex0Pent1dHex0,2176.7396545999995
Hex2HexNAc2Me0Hex0Pent0dHex0,748.2749546
Hex2HexNAc2Me0Hex0Pent0dHex1,894.3328545999999
Hex2HexNAc2Me1Hex1Pent1dHex0,1056.3857046
Hex2HexNAc2Me2Hex2Pent2dHex1,1510.5543546
Hex2HexNAc2Me3Hex3Pent2dHex1,1686.6228045999999
Hex2HexNAc2Me4Hex4Pent2dHex1,1862.6912545999999
Hex2HexNAc2Me5Hex5Pent2dHex1,2038.7597046
Hex3HexNAc2Me0Hex0Pent0dHex0,910.3277545999999
Hex3HexNAc2Me0Hex0Pent0dHex1,1056.3856546
Hex3HexNAc2Me1Hex1Pent2dHex1,1496.5387045999998
Hex3HexNAc2Me2Hex2Pent1dHex1,1540.5648545999998
Hex3HexNAc2Me2Hex2Pent2dHex0,1526.5492545999998
Hex3HexNAc2Me2Hex2Pent2dHex1,1672.6071545999998
Hex3HexNAc2Me3Hex3Pent2dHex1,1848.6756045999998
Hex3HexNAc2Me4Hex4Pent2dHex1,2024.7440546
Hex4HexNAc2Me0Hex0Pent1dHex0,1204.4228546
Hex4HexNAc2Me0Hex0Pent1dHex1,1350.4807546
Hex4HexNAc2Me0Hex0Pent2dHex1,1482.5230546
Hex4HexNAc2Me1Hex1Pent0dHex1,1394.5069045999999
Hex4HexNAc2Me1Hex1Pent1dHex1,1526.5492046
Hex4HexNAc2Me1Hex1Pent2dHex1,1658.5915045999998
Hex4HexNAc2Me2Hex2Pent1dHex1,1702.6176546
Hex4HexNAc2Me2Hex2Pent2dHex0,1688.6020546
Hex4HexNAc2Me2Hex2Pent2dHex1,1834.6599546
Hex4HexNAc2Me3Hex3Pent2dHex1,2010.7284046
Hex5HexNAc2Me0Hex0Pent0dHex0,1234.4333545999998
Hex5HexNAc2Me0Hex0Pent0dHex1,1380.4912545999998
Hex5HexNAc2Me0Hex0Pent1dHex0,1366.4756545999999
Hex5HexNAc2Me0Hex0Pent1dHex1,1512.5335546
Hex5HexNAc2Me0Hex0Pent2dHex0,1498.5179546
Hex5HexNAc2Me1Hex1Pent1dHex0,1542.5441045999999
Hex5HexNAc2Me1Hex1Pent1dHex1,1688.6020045999999
Hex5HexNAc2Me1Hex1Pent2dHex0,1674.5864046
Hex5HexNAc2Me1Hex1Pent2dHex1,1820.6443046
Hex5HexNAc2Me2Hex2Pent2dHex0,1850.6548546
Hex5HexNAc2Me2Hex2Pent2dHex1,1996.7127546
Hex6HexNAc2Me0Hex0Pent0dHex0,1396.4861546
Hex6HexNAc2Me0Hex0Pent0dHex1,1542.5440546
Hex6HexNAc2Me0Hex0Pent1dHex0,1528.5284545999998
Hex6HexNAc2Me0Hex0Pent1dHex1,1674.5863545999998
Hex6HexNAc2Me0Hex0Pent2dHex1,1806.6286546
Hex6HexNAc2Me1Hex1Pent1dHex1,1850.6548046
Hex6HexNAc2Me1Hex1Pent2dHex1,1982.6971045999999
Hex6HexNAc2Me2Hex2Pent1dHex1,2026.7232545999998
Hex6HexNAc2Me2Hex2Pent2dHex1,2158.7655546
Hex7HexNAc2Me0Hex0Pent0dHex0,1558.5389546
Hex7HexNAc2Me0Hex0Pent1dHex1,1836.6391546
Hex7HexNAc2Me1Hex1Pent1dHex1,2012.7076046
Hex7HexNAc2Me1Hex1Pent2dHex0,1998.6920046
Hex8HexNAc2Me1Hex1Pent2dHex0,2160.7448046
Hex9HexNAc2Me0Hex0Pent1dHex0,2014.6868545999998
